a,b
0m0.004s,1
0m0.004s,2
0m0.003s,3
0m0.004s,4
0m0.004s,5
0m0.003s,6
0m0.003s,7
0m0.003s,8
0m0.003s,9
0m0.004s,10
0m0.003s,11
0m0.005s,12
0m0.004s,13
0m0.003s,14
0m0.004s,15
0m0.005s,16
0m0.004s,17
0m0.004s,18
0m0.005s,19
0m0.005s,20
0m0.005s,21
0m0.005s,22
0m0.004s,23
0m0.005s,24
0m0.005s,25
0m0.005s,26
0m0.006s,27
0m0.006s,28
0m0.006s,29
0m0.005s,30
0m0.006s,31
0m0.006s,32
0m0.006s,33
0m0.006s,34
0m0.006s,35
0m0.006s,36
0m0.006s,37
0m0.006s,38
0m0.006s,39
0m0.007s,40
0m0.007s,41
0m0.008s,42
0m0.007s,43
0m0.007s,44
0m0.007s,45
0m0.008s,46
0m0.008s,47
0m0.008s,48
0m0.008s,49
0m0.008s,50
0m0.009s,51
0m0.009s,52
0m0.009s,53
0m0.008s,54
0m0.009s,55
0m0.010s,56
0m0.009s,57
0m0.009s,58
0m0.009s,59
0m0.010s,60
0m0.010s,61
0m0.009s,62
0m0.011s,63
0m0.009s,64
0m0.010s,65
0m0.010s,66
0m0.011s,67
0m0.010s,68
0m0.011s,69
0m0.011s,70
0m0.011s,71
0m0.012s,72
0m0.013s,73
0m0.012s,74
0m0.011s,75
0m0.011s,76
0m0.012s,77
0m0.012s,78
0m0.012s,79
0m0.013s,80
0m0.013s,81
0m0.014s,82
0m0.014s,83
0m0.013s,84
0m0.013s,85
0m0.013s,86
0m0.014s,87
0m0.013s,88
0m0.013s,89
0m0.013s,90
0m0.014s,91
0m0.014s,92
0m0.014s,93
0m0.014s,94
0m0.014s,95
0m0.014s,96
0m0.015s,97
0m0.015s,98
0m0.015s,99
0m0.016s,100
