a,b
1,0.007
2,0.007
3,0.007
4,0.007
5,0.006
6,0.007
7,0.007
8,0.006
9,0.007
10,0.007
11,0.007
12,0.008
13,0.008
14,0.008
15,0.008
16,0.008
17,0.009
18,0.009
19,0.009
20,0.009
21,0.009
22,0.009
23,0.01
24,0.01
25,0.011
26,0.012
27,0.011
28,0.012
29,0.012
30,0.012
31,0.012
32,0.013
33,0.013
34,0.013
35,0.014
36,0.015
37,0.015
38,0.015
39,0.016
40,0.016
41,0.017
42,0.016
43,0.016
44,0.017
45,0.017
46,0.018
47,0.018
48,0.019
49,0.019
50,0.019
51,0.019
52,0.02
53,0.019
54,0.02
55,0.02
56,0.02
57,0.021
58,0.021
59,0.021
60,0.022
61,0.022
62,0.023
63,0.024
64,0.024
65,0.023
66,0.024
67,0.023
68,0.024
69,0.025
70,0.025
71,0.027
72,0.027
73,0.026
74,0.027
75,0.026
76,0.027
77,0.028
78,0.028
79,0.028
80,0.028
81,0.03
82,0.03
83,0.031
84,0.029
85,0.03
86,0.031
87,0.032
88,0.031
89,0.031
90,0.032
91,0.032
92,0.033
93,0.032
94,0.032
95,0.034
96,0.033
97,0.034
98,0.035
99,0.035
100,0.036
