a,b
1,0.004
2,0.004
3,0.003
4,0.004
5,0.004
6,0.003
7,0.003
8,0.003
9,0.003
10,0.004
11,0.003
12,0.005
13,0.004
14,0.003
15,0.004
16,0.005
17,0.004
18,0.004
19,0.005
20,0.005
21,0.005
22,0.005
23,0.004
24,0.005
25,0.005
26,0.005
27,0.006
28,0.006
29,0.006
30,0.005
31,0.006
32,0.006
33,0.006
34,0.006
35,0.006
36,0.006
37,0.006
38,0.006
39,0.006
40,0.007
41,0.007
42,0.008
43,0.007
44,0.007
45,0.007
46,0.008
47,0.008
48,0.008
49,0.008
50,0.008
51,0.009
52,0.009
53,0.009
54,0.008
55,0.009
56,0.01
57,0.009
58,0.009
59,0.009
60,0.01
61,0.01
62,0.009
63,0.011
64,0.009
65,0.01
66,0.01
67,0.011
68,0.01
69,0.011
70,0.011
71,0.011
72,0.012
73,0.013
74,0.012
75,0.011
76,0.011
77,0.012
78,0.012
79,0.012
80,0.013
81,0.013
82,0.014
83,0.014
84,0.013
85,0.013
86,0.013
87,0.014
88,0.013
89,0.013
90,0.013
91,0.014
92,0.014
93,0.014
94,0.014
95,0.014
96,0.014
97,0.015
98,0.015
99,0.015
100,0.016
