a,b
1,0.036
2,0.039
3,0.035
4,0.028
5,0.026
6,0.027
7,0.027
8,0.055
9,0.034
10,0.041
11,0.155
12,0.163
13,0.057
14,0.137
15,0.037
16,0.114
17,0.147
18,0.064
19,0.111
20,0.347
21,0.682
22,0.077
23,0.142
24,0.106
25,0.636
26,1.366
27,0.473
28,0.134
29,0.126
30,0.122
31,0.293
32,0.284
33,0.18
34,1.234
35,2.883
36,6.029
37,1.857
38,1.031
39,0.265
40,0.667
41,0.363
42,0.739
43,1.013
44,0.187
45,1.699
46,1.003
47,0.21
48,0.903
49,0.119
50,0.881
51,0.163
52,0.189
53,0.173
54,0.179
55,0.403
56,0.464
57,0.215
58,1.209
59,6.374
60,0.254
61,0.435
62,0.466
63,0.807
64,1.658
65,0.521
66,0.601
67,0.261
68,0.482
69,0.397
70,3.618
71,7.207
72,0.468
73,0.635
74,0.465
75,0.574
76,1.246
77,1.649
78,2.35
79,1.067
80,1.855
81,0.532
82,0.404
83,0.558
84,0.845
85,0.531
86,0.576
87,1.976
88,0.857
89,2.033
90,0.827
91,0.811
92,1.497
93,0.839
94,0.606
95,0.538
96,0.41
97,0.512
98,0.725
99,2.323
100,0.687
