a,b
0m0.037s,1
0m0.037s,2
0m0.029s,3
0m0.029s,4
0m0.027s,5
0m0.035s,6
0m0.026s,7
0m0.041s,8
0m0.034s,9
0m0.038s,10
0m0.157s,11
0m0.164s,12
0m0.057s,13
0m0.150s,14
0m0.038s,15
0m0.090s,16
0m0.095s,17
0m0.221s,18
0m0.122s,19
0m0.511s,20
0m0.459s,21
0m0.203s,22
0m0.205s,23
0m0.350s,24
0m2.090s,25
0m0.115s,26
0m0.400s,27
0m0.125s,28
0m0.136s,29
0m0.144s,30
0m0.085s,31
0m0.688s,32
0m0.199s,33
0m0.500s,34
0m1.268s,35
0m1.514s,36
0m0.073s,37
0m0.591s,38
0m0.566s,39
0m0.583s,40
0m1.489s,41
0m0.549s,42
0m1.905s,43
0m0.214s,44
0m2.768s,45
0m1.077s,46
0m0.229s,47
0m0.868s,48
0m0.121s,49
0m0.206s,50
0m0.188s,51
0m0.176s,52
0m0.189s,53
0m0.166s,54
0m0.436s,55
0m0.550s,56
0m0.227s,57
0m0.284s,58
0m6.061s,59
0m0.235s,60
0m1.108s,61
0m0.425s,62
0m8.421s,63
0m0.309s,64
0m1.127s,65
0m1.645s,66
0m0.668s,67
0m0.409s,68
0m1.099s,69
0m0.799s,70
0m9.034s,71
0m0.592s,72
0m0.578s,73
0m0.669s,74
0m0.283s,75
0m0.506s,76
0m0.591s,77
0m0.742s,78
0m1.118s,79
0m0.728s,80
0m0.377s,81
0m0.428s,82
0m0.587s,83
0m0.683s,84
0m0.656s,85
0m1.620s,86
0m2.308s,87
0m1.083s,88
0m0.937s,89
0m0.791s,90
0m0.740s,91
0m1.252s,92
0m0.807s,93
0m0.664s,94
0m1.138s,95
0m0.485s,96
0m0.427s,97
0m0.750s,98
0m2.540s,99
0m2.326s,100
