a,b
1,0.006
2,0.006
3,0.006
4,0.006
5,0.006
6,0.006
7,0.007
8,0.007
9,0.006
10,0.007
11,0.007
12,0.008
13,0.007
14,0.009
15,0.009
16,0.009
17,0.009
18,0.01
19,0.01
20,0.01
21,0.01
22,0.01
23,0.011
24,0.011
25,0.012
26,0.011
27,0.012
28,0.012
29,0.013
30,0.013
31,0.012
32,0.014
33,0.013
34,0.015
35,0.014
36,0.015
37,0.016
38,0.015
39,0.015
40,0.015
41,0.016
42,0.016
43,0.016
44,0.017
45,0.018
46,0.018
47,0.018
48,0.018
49,0.018
50,0.019
51,0.02
52,0.019
53,0.019
54,0.02
55,0.02
56,0.02
57,0.02
58,0.021
59,0.022
60,0.022
61,0.023
62,0.022
63,0.023
64,0.022
65,0.024
66,0.023
67,0.024
68,0.024
69,0.024
70,0.025
71,0.025
72,0.025
73,0.027
74,0.027
75,0.027
76,0.027
77,0.026
78,0.028
79,0.029
80,0.029
81,0.028
82,0.029
83,0.03
84,0.03
85,0.03
86,0.03
87,0.031
88,0.032
89,0.034
90,0.031
91,0.032
92,0.033
93,0.034
94,0.032
95,0.034
96,0.035
97,0.035
98,0.035
99,0.035
100,0.036
