a,b
0m0.006s,1
0m0.006s,2
0m0.006s,3
0m0.006s,4
0m0.006s,5
0m0.006s,6
0m0.006s,7
0m0.006s,8
0m0.006s,9
0m0.006s,10
0m0.006s,11
0m0.007s,12
0m0.007s,13
0m0.007s,14
0m0.008s,15
0m0.008s,16
0m0.008s,17
0m0.009s,18
0m0.009s,19
0m0.009s,20
0m0.009s,21
0m0.010s,22
0m0.010s,23
0m0.010s,24
0m0.011s,25
0m0.010s,26
0m0.011s,27
0m0.011s,28
0m0.012s,29
0m0.012s,30
0m0.012s,31
0m0.013s,32
0m0.013s,33
0m0.013s,34
0m0.013s,35
0m0.013s,36
0m0.015s,37
0m0.014s,38
0m0.014s,39
0m0.015s,40
0m0.015s,41
0m0.015s,42
0m0.016s,43
0m0.016s,44
0m0.017s,45
0m0.017s,46
0m0.017s,47
0m0.017s,48
0m0.017s,49
0m0.018s,50
0m0.018s,51
0m0.018s,52
0m0.019s,53
0m0.020s,54
0m0.020s,55
0m0.020s,56
0m0.020s,57
0m0.020s,58
0m0.020s,59
0m0.021s,60
0m0.021s,61
0m0.022s,62
0m0.022s,63
0m0.023s,64
0m0.023s,65
0m0.023s,66
0m0.024s,67
0m0.024s,68
0m0.024s,69
0m0.025s,70
0m0.025s,71
0m0.025s,72
0m0.025s,73
0m0.026s,74
0m0.026s,75
0m0.027s,76
0m0.027s,77
0m0.027s,78
0m0.027s,79
0m0.027s,80
0m0.028s,81
0m0.029s,82
0m0.028s,83
0m0.030s,84
0m0.030s,85
0m0.030s,86
0m0.031s,87
0m0.030s,88
0m0.030s,89
0m0.032s,90
0m0.031s,91
0m0.031s,92
0m0.033s,93
0m0.034s,94
0m0.033s,95
0m0.033s,96
0m0.033s,97
0m0.035s,98
0m0.033s,99
0m0.034s,100
