a,b
1,0.006
2,0.006
3,0.006
4,0.006
5,0.006
6,0.006
7,0.006
8,0.006
9,0.006
10,0.006
11,0.006
12,0.007
13,0.007
14,0.007
15,0.008
16,0.008
17,0.008
18,0.009
19,0.009
20,0.009
21,0.009
22,0.01
23,0.01
24,0.01
25,0.011
26,0.01
27,0.011
28,0.011
29,0.012
30,0.012
31,0.012
32,0.013
33,0.013
34,0.013
35,0.013
36,0.013
37,0.015
38,0.014
39,0.014
40,0.015
41,0.015
42,0.015
43,0.016
44,0.016
45,0.017
46,0.017
47,0.017
48,0.017
49,0.017
50,0.018
51,0.018
52,0.018
53,0.019
54,0.02
55,0.02
56,0.02
57,0.02
58,0.02
59,0.02
60,0.021
61,0.021
62,0.022
63,0.022
64,0.023
65,0.023
66,0.023
67,0.024
68,0.024
69,0.024
70,0.025
71,0.025
72,0.025
73,0.025
74,0.026
75,0.026
76,0.027
77,0.027
78,0.027
79,0.027
80,0.027
81,0.028
82,0.029
83,0.028
84,0.03
85,0.03
86,0.03
87,0.031
88,0.03
89,0.03
90,0.032
91,0.031
92,0.031
93,0.033
94,0.034
95,0.033
96,0.033
97,0.033
98,0.035
99,0.033
100,0.034
