a,b
1,0.004
2,0.003
3,0.003
4,0.003
5,0.003
6,0.003
7,0.003
8,0.004
9,0.003
10,0.004
11,0.003
12,0.004
13,0.004
14,0.005
15,0.005
16,0.005
17,0.005
18,0.005
19,0.004
20,0.005
21,0.005
22,0.006
23,0.005
24,0.006
25,0.005
26,0.006
27,0.006
28,0.006
29,0.006
30,0.006
31,0.006
32,0.007
33,0.006
34,0.007
35,0.006
36,0.006
37,0.007
38,0.007
39,0.007
40,0.008
41,0.007
42,0.008
43,0.007
44,0.008
45,0.008
46,0.008
47,0.009
48,0.009
49,0.008
50,0.008
51,0.008
52,0.008
53,0.009
54,0.009
55,0.009
56,0.01
57,0.009
58,0.009
59,0.01
60,0.01
61,0.009
62,0.009
63,0.01
64,0.01
65,0.01
66,0.011
67,0.01
68,0.01
69,0.012
70,0.011
71,0.012
72,0.011
73,0.011
74,0.012
75,0.011
76,0.012
77,0.012
78,0.012
79,0.012
80,0.013
81,0.013
82,0.013
83,0.013
84,0.013
85,0.013
86,0.013
87,0.014
88,0.015
89,0.014
90,0.014
91,0.014
92,0.014
93,0.014
94,0.015
95,0.015
96,0.015
97,0.015
98,0.015
99,0.015
100,0.016
