a,b
1,0.006
2,0.006
3,0.006
4,0.006
5,0.006
6,0.006
7,0.006
8,0.006
9,0.006
10,0.007
11,0.007
12,0.007
13,0.008
14,0.007
15,0.008
16,0.009
17,0.009
18,0.008
19,0.009
20,0.009
21,0.009
22,0.01
23,0.01
24,0.01
25,0.011
26,0.011
27,0.011
28,0.012
29,0.012
30,0.012
31,0.013
32,0.012
33,0.013
34,0.013
35,0.014
36,0.014
37,0.014
38,0.014
39,0.014
40,0.016
41,0.016
42,0.016
43,0.017
44,0.016
45,0.018
46,0.017
47,0.017
48,0.023
49,0.018
50,0.02
51,0.019
52,0.019
53,0.019
54,0.019
55,0.019
56,0.02
57,0.02
58,0.022
59,0.021
60,0.021
61,0.022
62,0.022
63,0.022
64,0.023
65,0.023
66,0.023
67,0.023
68,0.024
69,0.024
70,0.025
71,0.025
72,0.025
73,0.026
74,0.028
75,0.027
76,0.026
77,0.027
78,0.027
79,0.028
80,0.029
81,0.028
82,0.029
83,0.029
84,0.03
85,0.03
86,0.031
87,0.031
88,0.032
89,0.031
90,0.032
91,0.032
92,0.033
93,0.034
94,0.033
95,0.034
96,0.034
97,0.035
98,0.035
99,0.035
100,0.035
