a,b
1,0.007
2,0.006
3,0.006
4,0.006
5,0.006
6,0.006
7,0.006
8,0.006
9,0.007
10,0.007
11,0.008
12,0.008
13,0.008
14,0.008
15,0.009
16,0.01
17,0.009
18,0.009
19,0.009
20,0.01
21,0.01
22,0.01
23,0.011
24,0.011
25,0.011
26,0.011
27,0.012
28,0.013
29,0.012
30,0.012
31,0.012
32,0.013
33,0.013
34,0.014
35,0.014
36,0.015
37,0.02
38,0.016
39,0.015
40,0.016
41,0.015
42,0.016
43,0.017
44,0.017
45,0.017
46,0.019
47,0.018
48,0.018
49,0.019
50,0.019
51,0.019
52,0.019
53,0.019
54,0.02
55,0.02
56,0.021
57,0.021
58,0.022
59,0.021
60,0.022
61,0.023
62,0.022
63,0.023
64,0.024
65,0.023
66,0.023
67,0.024
68,0.024
69,0.025
70,0.026
71,0.024
72,0.026
73,0.026
74,0.027
75,0.026
76,0.027
77,0.029
78,0.027
79,0.028
80,0.028
81,0.029
82,0.03
83,0.029
84,0.03
85,0.031
86,0.03
87,0.03
88,0.031
89,0.032
90,0.032
91,0.033
92,0.032
93,0.033
94,0.033
95,0.033
96,0.034
97,0.035
98,0.035
99,0.036
100,0.035
