a,b
1,0.004
2,0.004
3,0.003
4,0.003
5,0.004
6,0.003
7,0.003
8,0.004
9,0.003
10,0.003
11,0.003
12,0.004
13,0.004
14,0.004
15,0.003
16,0.004
17,0.004
18,0.004
19,0.004
20,0.005
21,0.004
22,0.005
23,0.004
24,0.005
25,0.005
26,0.005
27,0.007
28,0.006
29,0.006
30,0.006
31,0.006
32,0.007
33,0.007
34,0.007
35,0.007
36,0.007
37,0.006
38,0.007
39,0.008
40,0.008
41,0.007
42,0.007
43,0.007
44,0.007
45,0.007
46,0.008
47,0.008
48,0.01
49,0.008
50,0.008
51,0.01
52,0.009
53,0.009
54,0.009
55,0.009
56,0.009
57,0.009
58,0.01
59,0.009
60,0.01
61,0.01
62,0.01
63,0.01
64,0.009
65,0.011
66,0.011
67,0.011
68,0.011
69,0.011
70,0.011
71,0.011
72,0.011
73,0.012
74,0.012
75,0.012
76,0.012
77,0.012
78,0.013
79,0.012
80,0.013
81,0.013
82,0.013
83,0.013
84,0.013
85,0.013
86,0.013
87,0.018
88,0.014
89,0.015
90,0.014
91,0.015
92,0.014
93,0.014
94,0.014
95,0.016
96,0.015
97,0.016
98,0.015
99,0.015
100,0.016
