a,b
1,0.007
2,0.006
3,0.006
4,0.007
5,0.006
6,0.006
7,0.007
8,0.006
9,0.007
10,0.006
11,0.007
12,0.007
13,0.009
14,0.008
15,0.008
16,0.009
17,0.009
18,0.009
19,0.009
20,0.009
21,0.01
22,0.011
23,0.011
24,0.012
25,0.011
26,0.011
27,0.011
28,0.013
29,0.013
30,0.012
31,0.013
32,0.013
33,0.013
34,0.014
35,0.014
36,0.015
37,0.015
38,0.015
39,0.015
40,0.017
41,0.015
42,0.015
43,0.017
44,0.017
45,0.017
46,0.017
47,0.018
48,0.018
49,0.018
50,0.019
51,0.02
52,0.02
53,0.021
54,0.021
55,0.02
56,0.02
57,0.02
58,0.021
59,0.021
60,0.021
61,0.022
62,0.022
63,0.023
64,0.023
65,0.023
66,0.023
67,0.023
68,0.024
69,0.024
70,0.024
71,0.026
72,0.025
73,0.025
74,0.027
75,0.026
76,0.028
77,0.027
78,0.028
79,0.039
80,0.029
81,0.028
82,0.029
83,0.029
84,0.029
85,0.03
86,0.03
87,0.031
88,0.031
89,0.031
90,0.032
91,0.032
92,0.032
93,0.033
94,0.032
95,0.033
96,0.035
97,0.033
98,0.034
99,0.035
100,0.035
