a,b
1,0.004
2,0.003
3,0.003
4,0.004
5,0.003
6,0.003
7,0.003
8,0.003
9,0.003
10,0.004
11,0.003
12,0.005
13,0.004
14,0.004
15,0.004
16,0.004
17,0.004
18,0.004
19,0.004
20,0.005
21,0.005
22,0.005
23,0.005
24,0.005
25,0.005
26,0.006
27,0.005
28,0.005
29,0.005
30,0.006
31,0.006
32,0.005
33,0.007
34,0.006
35,0.006
36,0.007
37,0.008
38,0.007
39,0.007
40,0.008
41,0.007
42,0.008
43,0.008
44,0.008
45,0.007
46,0.008
47,0.008
48,0.009
49,0.009
50,0.009
51,0.008
52,0.01
53,0.009
54,0.009
55,0.009
56,0.009
57,0.009
58,0.009
59,0.01
60,0.011
61,0.009
62,0.009
63,0.01
64,0.01
65,0.01
66,0.01
67,0.011
68,0.011
69,0.011
70,0.012
71,0.011
72,0.019
73,0.026
74,0.027
75,0.027
76,0.027
77,0.026
78,0.028
79,0.028
80,0.028
81,0.028
82,0.029
83,0.029
84,0.03
85,0.03
86,0.03
87,0.031
88,0.031
89,0.031
90,0.031
91,0.032
92,0.033
93,0.032
94,0.034
95,0.032
96,0.033
97,0.034
98,0.035
99,0.035
100,0.035
