a,b
1,0.007
2,0.006
3,0.006
4,0.006
5,0.006
6,0.006
7,0.006
8,0.006
9,0.006
10,0.006
11,0.007
12,0.007
13,0.007
14,0.007
15,0.008
16,0.008
17,0.008
18,0.008
19,0.009
20,0.01
21,0.01
22,0.01
23,0.011
24,0.011
25,0.011
26,0.011
27,0.011
28,0.012
29,0.012
30,0.012
31,0.012
32,0.012
33,0.013
34,0.014
35,0.013
36,0.014
37,0.014
38,0.014
39,0.015
40,0.016
41,0.016
42,0.015
43,0.016
44,0.017
45,0.017
46,0.017
47,0.018
48,0.018
49,0.018
50,0.019
51,0.018
52,0.019
53,0.02
54,0.02
55,0.02
56,0.02
57,0.02
58,0.021
59,0.022
60,0.023
61,0.022
62,0.022
63,0.022
64,0.023
65,0.023
66,0.024
67,0.023
68,0.024
69,0.025
70,0.025
71,0.025
72,0.025
73,0.026
74,0.026
75,0.027
76,0.028
77,0.027
78,0.028
79,0.028
80,0.028
81,0.03
82,0.03
83,0.03
84,0.03
85,0.031
86,0.032
87,0.032
88,0.031
89,0.032
90,0.031
91,0.033
92,0.034
93,0.033
94,0.033
95,0.033
96,0.034
97,0.034
98,0.036
99,0.035
100,0.036
