D = 3;
n = [ 0 3 1 ];

N = 13;
d = [ 3 3 1 3 2 3 3 1 3 1 2 1 3 ];
m = [
[ 1.00 0.62 0.46 0.45 0.49 0.85 0.02 0.38 0.29 0.16 0.59 0.63 0.05 ]
[ 0.62 1.00 0.23 0.23 0.53 0.11 0.61 0.73 0.10 0.24 0.99 0.67 0.94 ]
[ 0.46 0.23 1.00 0.03 0.33 0.63 0.30 0.48 0.34 0.76 0.08 0.96 0.21 ]
[ 0.45 0.23 0.03 1.00 0.53 0.45 0.06 0.55 0.82 0.35 0.71 0.41 0.98 ]
[ 0.49 0.53 0.33 0.53 1.00 0.76 0.64 0.22 0.29 0.75 0.82 0.02 0.85 ]
[ 0.85 0.11 0.63 0.45 0.76 1.00 0.06 0.02 0.52 0.00 0.05 0.85 0.63 ]
[ 0.02 0.61 0.30 0.06 0.64 0.06 1.00 0.34 0.33 0.97 0.10 0.42 0.93 ]
[ 0.38 0.73 0.48 0.55 0.22 0.02 0.34 1.00 0.32 0.95 0.38 0.38 0.50 ]
[ 0.29 0.10 0.34 0.82 0.29 0.52 0.33 0.32 1.00 0.20 0.73 0.21 0.61 ]
[ 0.16 0.24 0.76 0.35 0.75 0.00 0.97 0.95 0.20 1.00 0.71 0.97 0.25 ]
[ 0.59 0.99 0.08 0.71 0.82 0.05 0.10 0.38 0.73 0.71 1.00 0.93 0.26 ]
[ 0.63 0.67 0.96 0.41 0.02 0.85 0.42 0.38 0.21 0.97 0.93 1.00 1.00 ]
[ 0.05 0.94 0.21 0.98 0.85 0.63 0.93 0.50 0.61 0.25 0.26 1.00 1.00 ]
];
