D = 4;
n = [ 5 5 0 6 ];

N = 28;
d = [ 1 1 1 1 1 2 2 2 2 2 4 4 4 4 4 4 2 2 4 1 4 3 2 4 2 2 1 4 ];
m = [
[ 1.00 0.75 0.83 0.26 0.20 0.25 0.46 0.82 0.40 0.76 0.68 0.92 0.00 0.22 0.55 0.19 0.11 0.04 0.65 0.36 0.00 0.87 0.42 0.98 0.61 0.34 0.16 0.42 ]
[ 0.75 1.00 0.00 0.33 0.87 0.73 0.33 0.99 0.64 0.72 0.98 0.87 0.93 0.24 0.41 0.24 0.90 0.89 0.59 0.45 0.40 0.79 0.73 0.26 0.92 0.51 0.23 0.94 ]
[ 0.83 0.00 1.00 0.05 0.92 0.86 0.59 0.71 0.04 0.92 0.26 0.82 0.44 0.79 0.37 0.08 0.96 0.48 0.36 0.87 0.54 0.44 0.59 0.87 0.59 0.58 0.06 0.98 ]
[ 0.26 0.33 0.05 1.00 0.40 0.41 0.00 0.80 0.78 0.82 0.78 0.91 0.90 0.02 0.88 0.60 0.81 0.67 0.56 0.00 0.41 0.43 0.90 0.63 0.47 0.71 0.88 0.21 ]
[ 0.20 0.87 0.92 0.40 1.00 0.80 1.00 0.98 0.23 0.89 0.66 0.78 0.56 0.66 0.85 0.52 0.79 0.84 0.64 0.05 0.18 0.47 0.64 0.36 0.38 0.87 0.51 0.23 ]
[ 0.25 0.73 0.86 0.41 0.80 1.00 0.00 0.74 0.38 0.58 0.73 0.17 0.89 0.75 0.00 0.22 0.33 0.76 0.58 0.21 0.34 0.69 0.64 0.30 0.44 0.42 0.82 0.49 ]
[ 0.46 0.33 0.59 0.00 1.00 0.00 1.00 0.89 0.40 0.80 0.79 0.89 0.11 0.84 0.58 0.45 0.59 0.48 0.99 0.83 0.38 0.34 0.07 0.50 0.79 0.32 0.94 0.58 ]
[ 0.82 0.99 0.71 0.80 0.98 0.74 0.89 1.00 0.90 0.02 0.73 0.41 0.95 0.36 0.65 0.76 0.29 0.76 0.63 0.45 0.71 0.45 0.27 0.65 0.59 0.51 0.43 0.79 ]
[ 0.40 0.64 0.04 0.78 0.23 0.38 0.40 0.90 1.00 0.65 0.62 0.48 0.92 0.10 0.37 0.96 0.83 0.44 0.79 0.47 0.02 0.48 0.53 0.50 0.82 0.95 0.95 0.28 ]
[ 0.76 0.72 0.92 0.82 0.89 0.58 0.80 0.02 0.65 1.00 0.72 0.49 0.31 0.76 0.67 0.58 0.77 0.34 0.25 0.60 0.58 0.24 0.40 0.30 0.99 0.25 0.89 0.75 ]
[ 0.68 0.98 0.26 0.78 0.66 0.73 0.79 0.73 0.62 0.72 1.00 0.75 0.95 0.16 0.89 0.90 0.99 0.34 0.28 0.95 0.92 0.22 0.86 0.21 0.68 0.75 0.97 0.38 ]
[ 0.92 0.87 0.82 0.91 0.78 0.17 0.89 0.41 0.48 0.49 0.75 1.00 0.37 0.72 0.31 0.22 0.95 0.62 0.04 0.00 0.66 0.37 0.48 0.50 0.21 0.93 0.62 0.16 ]
[ 0.00 0.93 0.44 0.90 0.56 0.89 0.11 0.95 0.92 0.31 0.95 0.37 1.00 0.54 0.16 0.56 0.32 0.77 0.91 0.13 1.00 0.25 0.18 0.94 0.35 0.43 0.42 0.19 ]
[ 0.22 0.24 0.79 0.02 0.66 0.75 0.84 0.36 0.10 0.76 0.16 0.72 0.54 1.00 0.04 0.67 0.96 0.48 0.17 0.58 0.24 0.26 0.24 0.43 0.80 0.96 0.65 0.17 ]
[ 0.55 0.41 0.37 0.88 0.85 0.00 0.58 0.65 0.37 0.67 0.89 0.31 0.16 0.04 1.00 0.28 0.49 0.65 0.96 0.54 0.92 0.53 0.15 0.56 0.70 0.48 0.98 0.29 ]
[ 0.19 0.24 0.08 0.60 0.52 0.22 0.45 0.76 0.96 0.58 0.90 0.22 0.56 0.67 0.28 1.00 0.58 0.65 0.85 0.67 0.39 0.66 0.80 0.32 0.98 0.92 0.92 0.17 ]
[ 0.11 0.90 0.96 0.81 0.79 0.33 0.59 0.29 0.83 0.77 0.99 0.95 0.32 0.96 0.49 0.58 1.00 0.96 0.46 0.78 0.04 0.93 0.26 0.98 0.21 0.39 0.33 0.22 ]
[ 0.04 0.89 0.48 0.67 0.84 0.76 0.48 0.76 0.44 0.34 0.34 0.62 0.77 0.48 0.65 0.65 0.96 1.00 0.61 0.35 0.74 0.27 0.85 0.41 0.93 0.23 0.70 0.68 ]
[ 0.65 0.59 0.36 0.56 0.64 0.58 0.99 0.63 0.79 0.25 0.28 0.04 0.91 0.17 0.96 0.85 0.46 0.61 1.00 0.33 0.73 0.72 0.26 0.47 0.55 0.88 0.00 0.20 ]
[ 0.36 0.45 0.87 0.00 0.05 0.21 0.83 0.45 0.47 0.60 0.95 0.00 0.13 0.58 0.54 0.67 0.78 0.35 0.33 1.00 0.91 0.60 0.37 0.76 0.31 0.91 0.92 0.27 ]
[ 0.00 0.40 0.54 0.41 0.18 0.34 0.38 0.71 0.02 0.58 0.92 0.66 1.00 0.24 0.92 0.39 0.04 0.74 0.73 0.91 1.00 0.24 0.75 0.62 0.69 0.50 0.25 0.87 ]
[ 0.87 0.79 0.44 0.43 0.47 0.69 0.34 0.45 0.48 0.24 0.22 0.37 0.25 0.26 0.53 0.66 0.93 0.27 0.72 0.60 0.24 1.00 1.00 0.02 0.72 0.96 0.19 0.41 ]
[ 0.42 0.73 0.59 0.90 0.64 0.64 0.07 0.27 0.53 0.40 0.86 0.48 0.18 0.24 0.15 0.80 0.26 0.85 0.26 0.37 0.75 1.00 1.00 0.76 0.96 0.75 0.54 0.88 ]
[ 0.98 0.26 0.87 0.63 0.36 0.30 0.50 0.65 0.50 0.30 0.21 0.50 0.94 0.43 0.56 0.32 0.98 0.41 0.47 0.76 0.62 0.02 0.76 1.00 0.10 0.00 0.26 0.89 ]
[ 0.61 0.92 0.59 0.47 0.38 0.44 0.79 0.59 0.82 0.99 0.68 0.21 0.35 0.80 0.70 0.98 0.21 0.93 0.55 0.31 0.69 0.72 0.96 0.10 1.00 0.79 0.00 0.44 ]
[ 0.34 0.51 0.58 0.71 0.87 0.42 0.32 0.51 0.95 0.25 0.75 0.93 0.43 0.96 0.48 0.92 0.39 0.23 0.88 0.91 0.50 0.96 0.75 0.00 0.79 1.00 0.25 0.87 ]
[ 0.16 0.23 0.06 0.88 0.51 0.82 0.94 0.43 0.95 0.89 0.97 0.62 0.42 0.65 0.98 0.92 0.33 0.70 0.00 0.92 0.25 0.19 0.54 0.26 0.00 0.25 1.00 0.80 ]
[ 0.42 0.94 0.98 0.21 0.23 0.49 0.58 0.79 0.28 0.75 0.38 0.16 0.19 0.17 0.29 0.17 0.22 0.68 0.20 0.27 0.87 0.41 0.88 0.89 0.44 0.87 0.80 1.00 ]
];
