D = 12;
n = [ 1 1 2 2 0 0 0 0 0 0 0 1 ];

N = 14;
d = [ 1 10 4 9 4 2 4 5 8 5 9 11 5 5 ];
m = [
[ 1.00 0.30 0.23 0.45 0.95 0.47 0.99 0.13 0.23 0.13 0.33 0.51 0.42 0.90 ]
[ 0.30 1.00 0.96 0.49 0.02 0.61 0.81 0.30 0.66 0.18 0.72 0.70 0.75 0.67 ]
[ 0.23 0.96 1.00 0.18 0.62 0.37 0.60 0.43 0.87 0.90 0.66 0.32 0.85 0.14 ]
[ 0.45 0.49 0.18 1.00 0.32 0.98 0.37 0.45 0.31 0.87 0.87 0.21 0.83 0.37 ]
[ 0.95 0.02 0.62 0.32 1.00 0.23 0.44 0.17 0.53 0.10 0.35 0.24 0.80 0.10 ]
[ 0.47 0.61 0.37 0.98 0.23 1.00 0.92 0.98 0.72 0.28 0.59 0.15 0.16 0.49 ]
[ 0.99 0.81 0.60 0.37 0.44 0.92 1.00 0.81 0.48 0.33 0.95 0.80 0.31 0.32 ]
[ 0.13 0.30 0.43 0.45 0.17 0.98 0.81 1.00 0.25 0.61 0.19 0.13 0.82 0.03 ]
[ 0.23 0.66 0.87 0.31 0.53 0.72 0.48 0.25 1.00 0.49 0.05 0.47 0.67 0.58 ]
[ 0.13 0.18 0.90 0.87 0.10 0.28 0.33 0.61 0.49 1.00 0.57 0.02 0.82 0.37 ]
[ 0.33 0.72 0.66 0.87 0.35 0.59 0.95 0.19 0.05 0.57 1.00 0.12 0.74 0.35 ]
[ 0.51 0.70 0.32 0.21 0.24 0.15 0.80 0.13 0.47 0.02 0.12 1.00 0.84 0.03 ]
[ 0.42 0.75 0.85 0.83 0.80 0.16 0.31 0.82 0.67 0.82 0.74 0.84 1.00 0.94 ]
[ 0.90 0.67 0.14 0.37 0.10 0.49 0.32 0.03 0.58 0.37 0.35 0.03 0.94 1.00 ]
];
