D = 4;
n = [ 4 1 1 4 ];

N = 16;
d = [ 3 1 4 1 3 1 3 3 1 2 4 1 4 2 4 1 ];
m = [
[ 1.00 0.49 0.87 0.69 0.42 0.81 0.50 0.30 0.23 0.45 0.95 0.47 0.99 0.13 0.23 0.13 ]
[ 0.49 1.00 0.33 0.51 0.42 0.90 0.96 0.49 0.02 0.61 0.81 0.30 0.66 0.18 0.72 0.70 ]
[ 0.87 0.33 1.00 0.75 0.67 0.18 0.62 0.37 0.60 0.43 0.87 0.90 0.66 0.32 0.85 0.14 ]
[ 0.69 0.51 0.75 1.00 0.32 0.98 0.37 0.45 0.31 0.87 0.87 0.21 0.83 0.37 0.23 0.44 ]
[ 0.42 0.42 0.67 0.32 1.00 0.17 0.53 0.10 0.35 0.24 0.80 0.10 0.92 0.98 0.72 0.28 ]
[ 0.81 0.90 0.18 0.98 0.17 1.00 0.59 0.15 0.16 0.49 0.81 0.48 0.33 0.95 0.80 0.31 ]
[ 0.50 0.96 0.62 0.37 0.53 0.59 1.00 0.32 0.25 0.61 0.19 0.13 0.82 0.03 0.49 0.05 ]
[ 0.30 0.49 0.37 0.45 0.10 0.15 0.32 1.00 0.47 0.67 0.58 0.57 0.02 0.82 0.37 0.12 ]
[ 0.23 0.02 0.60 0.31 0.35 0.16 0.25 0.47 1.00 0.74 0.35 0.84 0.03 0.94 0.99 0.18 ]
[ 0.45 0.61 0.43 0.87 0.24 0.49 0.61 0.67 0.74 1.00 0.43 0.81 0.66 0.76 0.76 0.46 ]
[ 0.95 0.81 0.87 0.87 0.80 0.81 0.19 0.58 0.35 0.43 1.00 0.07 0.08 0.71 0.68 0.27 ]
[ 0.47 0.30 0.90 0.21 0.10 0.48 0.13 0.57 0.84 0.81 0.07 1.00 0.84 0.50 0.30 0.33 ]
[ 0.99 0.66 0.66 0.83 0.92 0.33 0.82 0.02 0.03 0.66 0.08 0.84 1.00 0.55 0.77 1.00 ]
[ 0.13 0.18 0.32 0.37 0.98 0.95 0.03 0.82 0.94 0.76 0.71 0.50 0.55 1.00 0.13 0.34 ]
[ 0.23 0.72 0.85 0.23 0.72 0.80 0.49 0.37 0.99 0.76 0.68 0.30 0.77 0.13 1.00 0.02 ]
[ 0.13 0.70 0.14 0.44 0.28 0.31 0.05 0.12 0.18 0.46 0.27 0.33 1.00 0.34 0.02 1.00 ]
];
