D = 2;
n = [ 4 6 ];

N = 12;
d = [ 2 2 1 1 2 1 1 2 2 2 2 1 ];
m = [
[ 1.00 0.46 0.60 0.62 0.46 0.45 0.49 0.85 0.02 0.38 0.29 0.16 ]
[ 0.46 1.00 0.59 0.63 0.05 0.23 0.23 0.53 0.11 0.61 0.73 0.10 ]
[ 0.60 0.59 1.00 0.24 0.99 0.67 0.94 0.03 0.33 0.63 0.30 0.48 ]
[ 0.62 0.63 0.24 1.00 0.34 0.76 0.08 0.96 0.21 0.53 0.45 0.06 ]
[ 0.46 0.05 0.99 0.34 1.00 0.55 0.82 0.35 0.71 0.41 0.98 0.76 ]
[ 0.45 0.23 0.67 0.76 0.55 1.00 0.64 0.22 0.29 0.75 0.82 0.02 ]
[ 0.49 0.23 0.94 0.08 0.82 0.64 1.00 0.85 0.06 0.02 0.52 0.00 ]
[ 0.85 0.53 0.03 0.96 0.35 0.22 0.85 1.00 0.05 0.85 0.63 0.34 ]
[ 0.02 0.11 0.33 0.21 0.71 0.29 0.06 0.05 1.00 0.33 0.97 0.10 ]
[ 0.38 0.61 0.63 0.53 0.41 0.75 0.02 0.85 0.33 1.00 0.42 0.93 ]
[ 0.29 0.73 0.30 0.45 0.98 0.82 0.52 0.63 0.97 0.42 1.00 0.32 ]
[ 0.16 0.10 0.48 0.06 0.76 0.02 0.00 0.34 0.10 0.93 0.32 1.00 ]
];
