D = 8;
n = [ 0 0 1 2 2 0 2 1 ];

N = 11;
d = [ 3 4 2 2 2 1 6 5 8 2 6 ];
m = [
[ 1.00 0.49 0.85 0.02 0.38 0.29 0.16 0.59 0.63 0.05 0.23 ]
[ 0.49 1.00 0.23 0.53 0.11 0.61 0.73 0.10 0.24 0.99 0.67 ]
[ 0.85 0.23 1.00 0.94 0.03 0.33 0.63 0.30 0.48 0.34 0.76 ]
[ 0.02 0.53 0.94 1.00 0.08 0.96 0.21 0.53 0.45 0.06 0.55 ]
[ 0.38 0.11 0.03 0.08 1.00 0.82 0.35 0.71 0.41 0.98 0.76 ]
[ 0.29 0.61 0.33 0.96 0.82 1.00 0.64 0.22 0.29 0.75 0.82 ]
[ 0.16 0.73 0.63 0.21 0.35 0.64 1.00 0.02 0.85 0.06 0.02 ]
[ 0.59 0.10 0.30 0.53 0.71 0.22 0.02 1.00 0.52 0.00 0.05 ]
[ 0.63 0.24 0.48 0.45 0.41 0.29 0.85 0.52 1.00 0.85 0.63 ]
[ 0.05 0.99 0.34 0.06 0.98 0.75 0.06 0.00 0.85 1.00 0.34 ]
[ 0.23 0.67 0.76 0.55 0.76 0.82 0.02 0.05 0.63 0.34 1.00 ]
];
