D = 3;
n = [ 6 6 2 ];

N = 26;
d = [ 1 1 1 1 1 1 2 2 2 2 2 2 3 3 2 1 1 3 2 3 1 3 3 2 3 2 ];
m = [
[ 1.00 0.24 0.29 0.67 0.97 0.68 0.99 0.32 0.38 0.72 0.98 0.61 0.73 0.58 0.16 0.96 0.45 0.33 0.92 0.37 0.77 0.24 0.21 0.41 0.94 0.26 ]
[ 0.24 1.00 0.93 0.00 0.56 0.46 0.29 0.70 0.15 0.89 0.18 0.96 0.94 0.66 0.04 0.23 0.35 0.38 0.20 0.24 0.83 0.33 0.11 0.70 0.21 0.88 ]
[ 0.29 0.93 1.00 0.56 0.18 0.73 0.80 0.76 0.99 0.90 0.82 0.59 0.19 0.61 0.68 0.40 0.23 0.09 0.55 0.33 0.42 0.42 0.28 0.05 0.45 0.46 ]
[ 0.67 0.00 0.56 1.00 0.20 0.07 0.95 0.00 0.46 0.70 0.58 0.54 0.97 0.28 0.22 0.97 0.07 0.97 0.50 0.86 0.08 0.38 0.71 0.22 0.82 0.31 ]
[ 0.97 0.56 0.18 0.20 1.00 0.24 0.08 0.50 0.39 0.82 0.85 0.31 0.18 0.34 0.56 0.88 0.48 0.40 0.89 0.48 0.77 0.35 0.52 0.20 0.43 0.17 ]
[ 0.68 0.46 0.73 0.07 0.24 1.00 0.92 0.32 0.83 0.58 0.38 0.07 0.77 0.41 0.24 0.62 0.91 0.91 0.11 0.97 0.51 0.57 0.22 0.50 0.90 0.58 ]
[ 0.99 0.29 0.80 0.95 0.08 0.92 1.00 0.82 0.92 0.77 0.16 0.63 0.18 0.60 0.01 0.99 0.93 0.11 0.44 0.85 0.77 0.16 0.85 0.94 0.72 0.38 ]
[ 0.32 0.70 0.76 0.00 0.50 0.32 0.82 1.00 0.49 0.92 0.24 0.83 0.53 0.21 0.90 0.33 0.95 0.59 0.94 0.18 0.94 0.87 0.21 0.31 0.47 0.22 ]
[ 0.38 0.15 0.99 0.46 0.39 0.83 0.92 0.49 1.00 0.98 0.69 0.81 0.52 0.62 0.83 0.86 0.76 0.32 0.89 0.53 0.34 0.98 0.29 0.31 0.98 0.90 ]
[ 0.72 0.89 0.90 0.70 0.82 0.58 0.77 0.92 0.98 1.00 0.08 0.50 0.93 0.74 0.50 0.02 0.53 0.36 0.31 0.88 0.47 0.84 0.38 0.99 0.38 0.74 ]
[ 0.98 0.18 0.82 0.58 0.85 0.38 0.16 0.24 0.69 0.08 1.00 0.94 0.99 0.51 0.65 0.59 0.06 0.31 1.00 0.93 0.99 0.31 0.59 0.27 0.68 0.78 ]
[ 0.61 0.96 0.59 0.54 0.31 0.07 0.63 0.83 0.81 0.50 0.94 1.00 0.90 0.14 0.65 0.85 0.47 0.35 0.72 0.50 1.00 1.00 0.83 0.13 0.69 0.88 ]
[ 0.73 0.94 0.19 0.97 0.18 0.77 0.18 0.53 0.52 0.93 0.99 0.90 1.00 0.93 0.87 0.58 0.25 0.51 0.96 0.71 0.71 0.55 0.91 0.35 0.92 0.59 ]
[ 0.58 0.66 0.61 0.28 0.34 0.41 0.60 0.21 0.62 0.74 0.51 0.14 0.93 1.00 0.75 0.43 0.80 0.23 0.72 0.25 0.19 0.87 0.94 0.98 0.52 0.65 ]
[ 0.16 0.04 0.68 0.22 0.56 0.24 0.01 0.90 0.83 0.50 0.65 0.65 0.87 0.75 1.00 0.15 0.90 0.33 0.75 0.41 0.26 0.88 0.40 0.15 0.83 0.26 ]
[ 0.96 0.23 0.40 0.97 0.88 0.62 0.99 0.33 0.86 0.02 0.59 0.85 0.58 0.43 0.15 1.00 0.77 0.16 0.29 0.88 0.50 0.99 0.95 0.72 0.35 0.97 ]
[ 0.45 0.35 0.23 0.07 0.48 0.91 0.93 0.95 0.76 0.53 0.06 0.47 0.25 0.80 0.90 0.77 1.00 0.00 0.84 0.74 0.11 0.83 0.49 0.95 0.21 0.92 ]
[ 0.33 0.38 0.09 0.97 0.40 0.91 0.11 0.59 0.32 0.36 0.31 0.35 0.51 0.23 0.33 0.16 0.00 1.00 0.57 0.24 0.89 0.51 0.12 0.66 0.98 0.45 ]
[ 0.92 0.20 0.55 0.50 0.89 0.11 0.44 0.94 0.89 0.31 1.00 0.72 0.96 0.72 0.75 0.29 0.84 0.57 1.00 0.75 0.00 0.93 0.72 0.22 0.84 0.82 ]
[ 0.37 0.24 0.33 0.86 0.48 0.97 0.85 0.18 0.53 0.88 0.93 0.50 0.71 0.25 0.41 0.88 0.74 0.24 0.75 1.00 0.98 0.15 0.66 0.49 0.37 0.49 ]
[ 0.77 0.83 0.42 0.08 0.77 0.51 0.77 0.94 0.34 0.47 0.99 1.00 0.71 0.19 0.26 0.50 0.11 0.89 0.00 0.98 1.00 0.10 0.89 0.76 0.62 0.81 ]
[ 0.24 0.33 0.42 0.38 0.35 0.57 0.16 0.87 0.98 0.84 0.31 1.00 0.55 0.87 0.88 0.99 0.83 0.51 0.93 0.15 0.10 1.00 0.00 0.96 0.74 0.93 ]
[ 0.21 0.11 0.28 0.71 0.52 0.22 0.85 0.21 0.29 0.38 0.59 0.83 0.91 0.94 0.40 0.95 0.49 0.12 0.72 0.66 0.89 0.00 1.00 0.57 0.18 0.80 ]
[ 0.41 0.70 0.05 0.22 0.20 0.50 0.94 0.31 0.31 0.99 0.27 0.13 0.35 0.98 0.15 0.72 0.95 0.66 0.22 0.49 0.76 0.96 0.57 1.00 0.99 0.96 ]
[ 0.94 0.21 0.45 0.82 0.43 0.90 0.72 0.47 0.98 0.38 0.68 0.69 0.92 0.52 0.83 0.35 0.21 0.98 0.84 0.37 0.62 0.74 0.18 0.99 1.00 0.19 ]
[ 0.26 0.88 0.46 0.31 0.17 0.58 0.38 0.22 0.90 0.74 0.78 0.88 0.59 0.65 0.26 0.97 0.92 0.45 0.82 0.49 0.81 0.93 0.80 0.96 0.19 1.00 ]
];
