D = 10;
n = [ 0 1 1 1 0 0 1 0 0 1 ];

N = 10;
d = [ 2 2 10 5 8 1 10 4 6 9 ];
m = [
[ 1.00 0.85 0.02 0.38 0.29 0.16 0.59 0.63 0.05 0.23 ]
[ 0.85 1.00 0.23 0.53 0.11 0.61 0.73 0.10 0.24 0.99 ]
[ 0.02 0.23 1.00 0.67 0.94 0.03 0.33 0.63 0.30 0.48 ]
[ 0.38 0.53 0.67 1.00 0.34 0.76 0.08 0.96 0.21 0.53 ]
[ 0.29 0.11 0.94 0.34 1.00 0.45 0.06 0.55 0.82 0.35 ]
[ 0.16 0.61 0.03 0.76 0.45 1.00 0.71 0.41 0.98 0.76 ]
[ 0.59 0.73 0.33 0.08 0.06 0.71 1.00 0.64 0.22 0.29 ]
[ 0.63 0.10 0.63 0.96 0.55 0.41 0.64 1.00 0.75 0.82 ]
[ 0.05 0.24 0.30 0.21 0.82 0.98 0.22 0.75 1.00 0.02 ]
[ 0.23 0.99 0.48 0.53 0.35 0.76 0.29 0.82 0.02 1.00 ]
];
