D = 4;
n = [ 0 0 2 1 ];

N = 27;
d = [ 3 3 4 2 2 4 1 4 3 2 4 2 2 1 4 3 4 3 1 2 3 4 4 4 3 1 2 ];
m = [
[ 1.00 0.82 0.40 0.76 0.68 0.92 0.00 0.22 0.55 0.19 0.11 0.04 0.65 0.36 0.00 0.87 0.42 0.98 0.61 0.34 0.16 0.42 0.00 0.33 0.87 0.73 0.33 ]
[ 0.82 1.00 0.99 0.64 0.72 0.98 0.87 0.93 0.24 0.41 0.24 0.90 0.89 0.59 0.45 0.40 0.79 0.73 0.26 0.92 0.51 0.23 0.94 0.05 0.92 0.86 0.59 ]
[ 0.40 0.99 1.00 0.71 0.04 0.92 0.26 0.82 0.44 0.79 0.37 0.08 0.96 0.48 0.36 0.87 0.54 0.44 0.59 0.87 0.59 0.58 0.06 0.98 0.40 0.41 0.00 ]
[ 0.76 0.64 0.71 1.00 0.80 0.78 0.82 0.78 0.91 0.90 0.02 0.88 0.60 0.81 0.67 0.56 0.00 0.41 0.43 0.90 0.63 0.47 0.71 0.88 0.21 0.80 1.00 ]
[ 0.68 0.72 0.04 0.80 1.00 0.98 0.23 0.89 0.66 0.78 0.56 0.66 0.85 0.52 0.79 0.84 0.64 0.05 0.18 0.47 0.64 0.36 0.38 0.87 0.51 0.23 0.00 ]
[ 0.92 0.98 0.92 0.78 0.98 1.00 0.74 0.38 0.58 0.73 0.17 0.89 0.75 0.00 0.22 0.33 0.76 0.58 0.21 0.34 0.69 0.64 0.30 0.44 0.42 0.82 0.49 ]
[ 0.00 0.87 0.26 0.82 0.23 0.74 1.00 0.89 0.40 0.80 0.79 0.89 0.11 0.84 0.58 0.45 0.59 0.48 0.99 0.83 0.38 0.34 0.07 0.50 0.79 0.32 0.94 ]
[ 0.22 0.93 0.82 0.78 0.89 0.38 0.89 1.00 0.58 0.90 0.02 0.73 0.41 0.95 0.36 0.65 0.76 0.29 0.76 0.63 0.45 0.71 0.45 0.27 0.65 0.59 0.51 ]
[ 0.55 0.24 0.44 0.91 0.66 0.58 0.40 0.58 1.00 0.43 0.79 0.65 0.62 0.48 0.92 0.10 0.37 0.96 0.83 0.44 0.79 0.47 0.02 0.48 0.53 0.50 0.82 ]
[ 0.19 0.41 0.79 0.90 0.78 0.73 0.80 0.90 0.43 1.00 0.95 0.95 0.28 0.72 0.49 0.31 0.76 0.67 0.58 0.77 0.34 0.25 0.60 0.58 0.24 0.40 0.30 ]
[ 0.11 0.24 0.37 0.02 0.56 0.17 0.79 0.02 0.79 0.95 1.00 0.99 0.25 0.89 0.75 0.75 0.95 0.16 0.89 0.90 0.99 0.34 0.28 0.95 0.92 0.22 0.86 ]
[ 0.04 0.90 0.08 0.88 0.66 0.89 0.89 0.73 0.65 0.95 0.99 1.00 0.21 0.68 0.75 0.97 0.38 0.37 0.72 0.31 0.22 0.95 0.62 0.04 0.00 0.66 0.37 ]
[ 0.65 0.89 0.96 0.60 0.85 0.75 0.11 0.41 0.62 0.28 0.25 0.21 1.00 0.48 0.50 0.21 0.93 0.62 0.16 0.54 0.16 0.56 0.32 0.77 0.91 0.13 1.00 ]
[ 0.36 0.59 0.48 0.81 0.52 0.00 0.84 0.95 0.48 0.72 0.89 0.68 0.48 1.00 0.25 0.18 0.94 0.35 0.43 0.42 0.19 0.04 0.67 0.96 0.48 0.17 0.58 ]
