D = 5;
n = [ 1 1 2 2 0 ];

N = 9;
d = [ 1 3 4 3 1 2 3 2 1 ];
m = [
[ 1.00 0.05 0.37 0.41 0.03 0.57 0.96 0.49 0.87 ]
[ 0.05 1.00 0.69 0.42 0.81 0.50 0.30 0.23 0.45 ]
[ 0.37 0.69 1.00 0.95 0.47 0.99 0.13 0.23 0.13 ]
[ 0.41 0.42 0.95 1.00 0.33 0.51 0.42 0.90 0.96 ]
[ 0.03 0.81 0.47 0.33 1.00 0.49 0.02 0.61 0.81 ]
[ 0.57 0.50 0.99 0.51 0.49 1.00 0.30 0.66 0.18 ]
[ 0.96 0.30 0.13 0.42 0.02 0.30 1.00 0.72 0.70 ]
[ 0.49 0.23 0.23 0.90 0.61 0.66 0.72 1.00 0.75 ]
[ 0.87 0.45 0.13 0.96 0.81 0.18 0.70 0.75 1.00 ]
];
