D = 8;
n = [ 1 1 2 2 0 0 0 0 ];

N = 15;
d = [ 3 5 7 3 1 6 4 5 4 2 8 5 4 1 5 ];
m = [
[ 1.00 0.42 0.81 0.50 0.30 0.23 0.45 0.95 0.47 0.99 0.13 0.23 0.13 0.33 0.51 ]
[ 0.42 1.00 0.42 0.90 0.96 0.49 0.02 0.61 0.81 0.30 0.66 0.18 0.72 0.70 0.75 ]
[ 0.81 0.42 1.00 0.67 0.18 0.62 0.37 0.60 0.43 0.87 0.90 0.66 0.32 0.85 0.14 ]
[ 0.50 0.90 0.67 1.00 0.32 0.98 0.37 0.45 0.31 0.87 0.87 0.21 0.83 0.37 0.23 ]
[ 0.30 0.96 0.18 0.32 1.00 0.44 0.17 0.53 0.10 0.35 0.24 0.80 0.10 0.92 0.98 ]
[ 0.23 0.49 0.62 0.98 0.44 1.00 0.72 0.28 0.59 0.15 0.16 0.49 0.81 0.48 0.33 ]
[ 0.45 0.02 0.37 0.37 0.17 0.72 1.00 0.95 0.80 0.31 0.32 0.25 0.61 0.19 0.13 ]
[ 0.95 0.61 0.60 0.45 0.53 0.28 0.95 1.00 0.82 0.03 0.49 0.05 0.47 0.67 0.58 ]
[ 0.47 0.81 0.43 0.31 0.10 0.59 0.80 0.82 1.00 0.57 0.02 0.82 0.37 0.12 0.74 ]
[ 0.99 0.30 0.87 0.87 0.35 0.15 0.31 0.03 0.57 1.00 0.35 0.84 0.03 0.94 0.99 ]
[ 0.13 0.66 0.90 0.87 0.24 0.16 0.32 0.49 0.02 0.35 1.00 0.18 0.43 0.81 0.66 ]
[ 0.23 0.18 0.66 0.21 0.80 0.49 0.25 0.05 0.82 0.84 0.18 1.00 0.76 0.76 0.46 ]
[ 0.13 0.72 0.32 0.83 0.10 0.81 0.61 0.47 0.37 0.03 0.43 0.76 1.00 0.07 0.08 ]
[ 0.33 0.70 0.85 0.37 0.92 0.48 0.19 0.67 0.12 0.94 0.81 0.76 0.07 1.00 0.71 ]
[ 0.51 0.75 0.14 0.23 0.98 0.33 0.13 0.58 0.74 0.99 0.66 0.46 0.08 0.71 1.00 ]
];
