D = 4;
n = [ 0 3 1 2 ];

N = 17;
d = [ 2 4 2 3 4 3 1 4 2 2 3 2 2 3 1 1 3 ];
m = [
[ 1.00 0.71 0.24 0.51 0.63 0.28 0.82 0.63 0.04 0.85 0.98 0.32 0.02 0.49 0.24 0.87 0.11 ]
[ 0.71 1.00 0.60 0.37 0.23 0.27 0.23 0.40 0.47 0.42 0.82 0.24 0.80 0.47 0.85 0.35 0.61 ]
[ 0.24 0.60 1.00 0.56 0.59 0.13 0.19 0.87 0.95 0.82 0.90 0.80 0.80 0.22 0.81 0.29 0.47 ]
[ 0.51 0.37 0.56 1.00 0.68 0.40 0.07 0.05 0.63 0.34 0.28 0.04 0.80 0.70 0.85 0.05 0.49 ]
[ 0.63 0.23 0.59 0.68 1.00 0.32 0.89 0.84 0.93 0.46 0.43 0.06 0.65 0.30 0.01 0.47 0.20 ]
[ 0.28 0.27 0.13 0.40 0.32 1.00 0.81 0.27 0.42 0.62 0.56 0.89 0.31 0.96 0.96 0.36 0.59 ]
[ 0.82 0.23 0.19 0.07 0.89 0.81 1.00 0.29 0.64 0.63 0.09 0.33 0.48 0.14 0.83 0.80 0.03 ]
[ 0.63 0.40 0.87 0.05 0.84 0.27 0.29 1.00 0.67 0.74 0.49 0.10 0.80 0.14 0.39 0.82 0.61 ]
[ 0.04 0.47 0.95 0.63 0.93 0.42 0.64 0.67 1.00 0.59 0.62 0.88 0.02 0.25 0.44 0.91 0.55 ]
[ 0.85 0.42 0.82 0.34 0.46 0.62 0.63 0.74 0.59 1.00 0.40 0.86 0.91 1.00 0.15 0.55 0.63 ]
[ 0.98 0.82 0.90 0.28 0.43 0.56 0.09 0.49 0.62 0.40 1.00 0.25 0.88 0.11 0.38 0.71 0.91 ]
[ 0.32 0.24 0.80 0.04 0.06 0.89 0.33 0.10 0.88 0.86 0.25 1.00 0.42 0.38 0.65 0.91 0.48 ]
[ 0.02 0.80 0.80 0.80 0.65 0.31 0.48 0.80 0.02 0.91 0.88 0.42 1.00 0.45 0.04 0.87 0.27 ]
[ 0.49 0.47 0.22 0.70 0.30 0.96 0.14 0.14 0.25 1.00 0.11 0.38 0.45 1.00 0.65 0.46 0.89 ]
[ 0.24 0.85 0.81 0.85 0.01 0.96 0.83 0.39 0.44 0.15 0.38 0.65 0.04 0.65 1.00 0.53 0.47 ]
[ 0.87 0.35 0.29 0.05 0.47 0.36 0.80 0.82 0.91 0.55 0.71 0.91 0.87 0.46 0.53 1.00 0.14 ]
[ 0.11 0.61 0.47 0.49 0.20 0.59 0.03 0.61 0.55 0.63 0.91 0.48 0.27 0.89 0.47 0.14 1.00 ]
];
