D = 18;
n = [ 0 1 1 0 1 1 1 0 1 0 0 1 1 1 0 1 1 0 ];

N = 18;
d = [ 11 15 11 1 16 6 11 5 1 6 16 9 5 16 4 16 4 4 ];
m = [
[ 1.00 0.11 0.60 0.37 0.23 0.27 0.23 0.40 0.47 0.42 0.82 0.24 0.80 0.47 0.85 0.35 0.61 0.56 ]
[ 0.11 1.00 0.59 0.13 0.19 0.87 0.95 0.82 0.90 0.80 0.80 0.22 0.81 0.29 0.47 0.68 0.40 0.07 ]
[ 0.60 0.59 1.00 0.05 0.63 0.34 0.28 0.04 0.80 0.70 0.85 0.05 0.49 0.32 0.89 0.84 0.93 0.46 ]
[ 0.37 0.13 0.05 1.00 0.43 0.06 0.65 0.30 0.01 0.47 0.20 0.81 0.27 0.42 0.62 0.56 0.89 0.31 ]
[ 0.23 0.19 0.63 0.43 1.00 0.96 0.96 0.36 0.59 0.29 0.64 0.63 0.09 0.33 0.48 0.14 0.83 0.80 ]
[ 0.27 0.87 0.34 0.06 0.96 1.00 0.03 0.67 0.74 0.49 0.10 0.80 0.14 0.39 0.82 0.61 0.59 0.62 ]
[ 0.23 0.95 0.28 0.65 0.96 0.03 1.00 0.88 0.02 0.25 0.44 0.91 0.55 0.40 0.86 0.91 1.00 0.15 ]
[ 0.40 0.82 0.04 0.30 0.36 0.67 0.88 1.00 0.55 0.63 0.25 0.88 0.11 0.38 0.71 0.91 0.42 0.38 ]
[ 0.47 0.90 0.80 0.01 0.59 0.74 0.02 0.55 1.00 0.65 0.91 0.48 0.45 0.04 0.87 0.27 0.65 0.46 ]
[ 0.42 0.80 0.70 0.47 0.29 0.49 0.25 0.63 0.65 1.00 0.89 0.53 0.47 0.14 0.97 0.38 0.69 0.37 ]
[ 0.82 0.80 0.85 0.20 0.64 0.10 0.44 0.25 0.91 0.89 1.00 0.24 0.61 0.37 0.40 0.16 1.00 0.64 ]
[ 0.24 0.22 0.05 0.81 0.63 0.80 0.91 0.88 0.48 0.53 0.24 1.00 0.04 0.10 0.02 0.75 0.02 0.44 ]
[ 0.80 0.81 0.49 0.27 0.09 0.14 0.55 0.11 0.45 0.47 0.61 0.04 1.00 0.13 0.67 0.35 0.61 0.12 ]
[ 0.47 0.29 0.32 0.42 0.33 0.39 0.40 0.38 0.04 0.14 0.37 0.10 0.13 1.00 0.39 0.48 0.38 0.04 ]
[ 0.85 0.47 0.89 0.62 0.48 0.82 0.86 0.71 0.87 0.97 0.40 0.02 0.67 0.39 1.00 0.94 0.27 0.57 ]
[ 0.35 0.68 0.84 0.56 0.14 0.61 0.91 0.91 0.27 0.38 0.16 0.75 0.35 0.48 0.94 1.00 0.41 0.41 ]
[ 0.61 0.40 0.93 0.89 0.83 0.59 1.00 0.42 0.65 0.69 1.00 0.02 0.61 0.38 0.27 0.41 1.00 0.55 ]
[ 0.56 0.07 0.46 0.31 0.80 0.62 0.15 0.38 0.46 0.37 0.64 0.44 0.12 0.04 0.57 0.41 0.55 1.00 ]
];
