D = 2;
n = [ 8 2 ];

N = 18;
d = [ 1 1 1 1 1 1 1 1 2 2 2 1 2 2 1 1 1 2 ];
m = [
[ 1.00 0.04 0.40 0.95 0.67 0.96 0.30 0.95 0.52 0.93 0.59 0.53 0.58 0.00 0.99 0.30 0.56 0.06 ]
[ 0.04 1.00 0.75 0.86 0.95 0.60 0.68 0.40 0.97 0.83 0.70 0.76 0.24 0.90 0.98 0.88 0.19 0.73 ]
[ 0.40 0.75 1.00 0.93 0.72 0.45 0.74 0.66 0.58 0.41 0.74 0.87 0.59 0.07 0.89 0.52 0.97 0.23 ]
[ 0.95 0.86 0.93 1.00 0.49 0.51 0.97 0.67 0.25 0.13 1.00 0.40 0.43 0.52 0.64 0.84 0.41 0.48 ]
[ 0.67 0.95 0.72 0.49 1.00 0.86 0.72 0.31 0.76 0.35 0.66 0.86 0.88 0.73 0.78 0.15 0.32 0.46 ]
[ 0.96 0.60 0.45 0.51 0.86 1.00 0.95 0.96 0.15 0.68 0.00 1.00 0.04 0.92 0.96 0.84 0.86 0.03 ]
[ 0.30 0.68 0.74 0.97 0.72 0.95 1.00 0.82 0.94 0.60 0.72 0.84 0.59 0.59 0.79 0.98 0.57 0.14 ]
[ 0.95 0.40 0.66 0.67 0.31 0.96 0.82 1.00 0.01 0.79 0.00 0.83 0.03 0.22 0.03 0.33 0.35 0.49 ]
[ 0.52 0.97 0.58 0.25 0.76 0.15 0.94 0.01 1.00 0.69 0.93 0.93 0.25 0.58 0.40 0.46 0.55 0.20 ]
[ 0.93 0.83 0.41 0.13 0.35 0.68 0.60 0.79 0.69 1.00 0.62 0.24 0.77 0.32 0.97 0.36 0.46 0.99 ]
[ 0.59 0.70 0.74 1.00 0.66 0.00 0.72 0.00 0.93 0.62 1.00 0.37 0.15 0.79 0.72 0.34 0.37 0.69 ]
[ 0.53 0.76 0.87 0.40 0.86 1.00 0.84 0.83 0.93 0.24 0.37 1.00 0.00 0.00 0.61 0.03 0.71 0.64 ]
[ 0.58 0.24 0.59 0.43 0.88 0.04 0.59 0.03 0.25 0.77 0.15 0.00 1.00 0.83 0.98 0.86 0.91 0.37 ]
[ 0.00 0.90 0.07 0.52 0.73 0.92 0.59 0.22 0.58 0.32 0.79 0.00 0.83 1.00 0.98 0.00 0.51 0.80 ]
[ 0.99 0.98 0.89 0.64 0.78 0.96 0.79 0.03 0.40 0.97 0.72 0.61 0.98 0.98 1.00 0.24 0.30 0.25 ]
[ 0.30 0.88 0.52 0.84 0.15 0.84 0.98 0.33 0.46 0.36 0.34 0.03 0.86 0.00 0.24 1.00 0.84 0.45 ]
[ 0.56 0.19 0.97 0.41 0.32 0.86 0.57 0.35 0.55 0.46 0.37 0.71 0.91 0.51 0.30 0.84 1.00 0.97 ]
[ 0.06 0.73 0.23 0.48 0.46 0.03 0.14 0.49 0.20 0.99 0.69 0.64 0.37 0.80 0.25 0.45 0.97 1.00 ]
];
